Datum von;Datum bis;Gesamt (Netzlast) [MWh] Berechnete Auflösungen;Residuallast [MWh] Berechnete Auflösungen
01.01.2015;01.02.2015;41.575.670,50;31.403.880,00
01.02.2015;01.03.2015;38.835.534,75;32.283.158,00
01.03.2015;01.04.2015;42.257.557,75;32.192.126,50
01.04.2015;01.05.2015;38.528.335,00;29.078.218,75
01.05.2015;01.06.2015;37.798.975,75;27.548.247,75
01.06.2015;01.07.2015;36.070.582,00;27.115.467,75
01.07.2015;01.08.2015;39.775.330,00;28.538.653,25
01.08.2015;01.09.2015;39.054.109,50;30.261.181,00
01.09.2015;01.10.2015;38.783.767,50;29.925.756,25
01.10.2015;01.11.2015;40.371.291,50;33.711.383,00
01.11.2015;01.12.2015;40.862.761,75;27.786.506,75
01.12.2015;01.01.2016;41.267.823,75;28.271.772,00
01.01.2016;01.02.2016;41.499.763,75;31.689.215,00
01.02.2016;01.03.2016;40.105.448,00;29.214.868,50
01.03.2016;01.04.2016;40.990.405,25;33.037.840,00
01.04.2016;01.05.2016;37.649.592,00;27.886.994,00
01.05.2016;01.06.2016;37.356.620,00;26.368.371,25
01.06.2016;01.07.2016;37.603.656,50;29.533.093,00
01.07.2016;01.08.2016;38.614.322,00;28.822.005,00
01.08.2016;01.09.2016;38.069.074,50;28.454.598,50
01.09.2016;01.10.2016;37.914.680,00;29.784.525,00
01.10.2016;01.11.2016;39.998.590,50;32.652.171,00
01.11.2016;01.12.2016;41.820.738,75;32.998.842,00
01.12.2016;01.01.2017;41.681.296,50;31.496.905,50
01.01.2017;01.02.2017;44.061.384,50;35.399.490,75
01.02.2017;01.03.2017;40.939.724,50;29.790.329,50
01.03.2017;01.04.2017;43.019.250,25;30.719.561,50
01.04.2017;01.05.2017;38.199.680,00;26.138.403,25
01.05.2017;01.06.2017;39.566.667,25;28.799.312,25
01.06.2017;01.07.2017;38.587.045,50;26.184.795,75
01.07.2017;01.08.2017;39.571.951,25;29.355.751,25
01.08.2017;01.09.2017;38.906.990,50;28.856.101,00
01.09.2017;01.10.2017;38.121.188,50;28.818.088,75
01.10.2017;01.11.2017;40.777.551,25;26.493.326,00
01.11.2017;01.12.2017;42.813.699,50;31.697.287,50
01.12.2017;01.01.2018;43.381.570,50;28.395.105,25
01.01.2018;01.02.2018;44.949.412,50;29.959.485,50
01.02.2018;01.03.2018;41.454.447,50;32.005.760,75
01.03.2018;01.04.2018;44.480.703,75;30.977.322,25
01.04.2018;01.05.2018;38.577.509,00;24.944.141,25
01.05.2018;01.06.2018;39.241.521,75;25.858.122,50
01.06.2018;01.07.2018;39.349.449,75;28.407.128,50
01.07.2018;01.08.2018;40.495.761,25;30.053.610,50
01.08.2018;01.09.2018;40.695.889,00;29.415.121,50
01.09.2018;01.10.2018;39.326.913,00;27.258.824,75
01.10.2018;01.11.2018;41.939.706,75;28.390.202,50
01.11.2018;01.12.2018;42.304.324,50;31.387.935,00
01.12.2018;01.01.2019;41.901.220,50;26.981.279,75
01.01.2019;01.02.2019;44.193.919,50;28.637.066,25
01.02.2019;01.03.2019;40.175.188,50;27.539.658,50
01.03.2019;01.04.2019;41.973.405,50;22.958.352,00
01.04.2019;01.05.2019;37.704.024,25;23.700.750,25
01.05.2019;01.06.2019;38.180.450,00;25.028.306,50
01.06.2019;01.07.2019;36.358.640,50;23.167.269,50
01.07.2019;01.08.2019;40.283.688,50;27.887.019,50
01.08.2019;01.09.2019;38.500.042,50;27.448.780,75
01.09.2019;01.10.2019;38.020.904,75;25.248.649,25
01.10.2019;01.11.2019;40.708.428,25;26.889.762,50
01.11.2019;01.12.2019;41.032.643,25;29.911.736,25
01.12.2019;01.01.2020;41.660.062,50;25.811.070,75
01.01.2020;01.02.2020;43.557.266,75;26.661.213,50
01.02.2020;01.03.2020;41.794.779,75;19.832.755,00
01.03.2020;01.04.2020;42.933.003,75;25.045.685,00
01.04.2020;01.05.2020;36.927.464,50;21.714.094,00
01.05.2020;01.06.2020;37.163.149,00;23.094.567,75
