Start date;End date;Total (grid load) [MWh] Calculated resolutions;Residual load [MWh] Calculated resolutions
Jan 5, 2015;Jan 12, 2015;9,039,695.00;6,065,925.50
Jan 12, 2015;Jan 19, 2015;9,736,703.00;6,818,517.75
Jan 19, 2015;Jan 26, 2015;9,714,334.50;9,014,688.75
Jan 26, 2015;Feb 2, 2015;9,817,071.00;7,744,589.75
Feb 2, 2015;Feb 9, 2015;9,706,796.25;8,188,388.00
Feb 9, 2015;Feb 16, 2015;9,694,217.75;8,307,899.50
Feb 16, 2015;Feb 23, 2015;9,705,394.50;7,939,834.75
Feb 23, 2015;Mar 2, 2015;9,758,994.25;7,539,702.75
Mar 2, 2015;Mar 9, 2015;9,795,569.75;7,081,881.25
Mar 9, 2015;Mar 16, 2015;9,714,742.25;8,051,642.25
Mar 16, 2015;Mar 23, 2015;9,387,906.25;7,480,254.25
Mar 23, 2015;Mar 30, 2015;9,315,182.50;7,488,333.75
Mar 30, 2015;Apr 6, 2015;9,164,976.75;5,712,232.25
Apr 6, 2015;Apr 13, 2015;8,865,114.75;6,868,456.50
Apr 13, 2015;Apr 20, 2015;9,022,828.25;6,616,403.25
Apr 20, 2015;Apr 27, 2015;8,929,539.00;6,986,127.75
Apr 27, 2015;May 4, 2015;8,665,816.00;6,900,141.00
May 4, 2015;May 11, 2015;8,946,680.75;6,043,692.75
May 11, 2015;May 18, 2015;8,523,423.75;5,966,167.75
May 18, 2015;May 25, 2015;8,681,649.75;6,925,838.75
May 25, 2015;Jun 1, 2015;8,374,164.00;6,019,706.50
Jun 1, 2015;Jun 8, 2015;8,404,838.00;5,731,195.25
Jun 8, 2015;Jun 15, 2015;8,376,396.75;6,424,080.50
Jun 15, 2015;Jun 22, 2015;8,365,990.75;6,408,900.25
Jun 22, 2015;Jun 29, 2015;8,342,841.75;6,459,777.50
Jun 29, 2015;Jul 6, 2015;8,725,342.25;6,545,356.75
Jul 6, 2015;Jul 13, 2015;8,890,734.00;5,911,652.75
Jul 13, 2015;Jul 20, 2015;9,039,154.00;7,315,390.00
Jul 20, 2015;Jul 27, 2015;8,907,468.00;6,508,112.75
Jul 27, 2015;Aug 3, 2015;9,005,151.25;6,085,577.75
Aug 3, 2015;Aug 10, 2015;8,684,493.00;6,709,632.75
Aug 10, 2015;Aug 17, 2015;8,818,948.00;6,995,256.75
Aug 17, 2015;Aug 24, 2015;8,727,232.00;6,922,478.00
Aug 24, 2015;Aug 31, 2015;9,242,013.25;6,819,978.25
Aug 31, 2015;Sep 7, 2015;9,231,772.50;6,498,023.75
Sep 7, 2015;Sep 14, 2015;9,048,502.00;7,186,300.00
Sep 14, 2015;Sep 21, 2015;9,214,757.00;6,747,705.00
Sep 21, 2015;Sep 28, 2015;-;-
Sep 28, 2015;Oct 5, 2015;8,844,570.50;7,241,195.50
Oct 5, 2015;Oct 12, 2015;9,008,490.75;7,334,756.25
Oct 12, 2015;Oct 19, 2015;9,115,723.50;7,730,102.25
Oct 19, 2015;Oct 26, 2015;9,275,027.25;7,833,173.25
Oct 26, 2015;Nov 2, 2015;9,249,671.75;7,730,348.50
Nov 2, 2015;Nov 9, 2015;9,279,315.00;7,587,455.00
Nov 9, 2015;Nov 16, 2015;9,577,179.25;5,457,731.75
Nov 16, 2015;Nov 23, 2015;9,742,678.25;5,975,254.75
Nov 23, 2015;Nov 30, 2015;9,709,658.25;7,056,472.50
Nov 30, 2015;Dec 7, 2015;10,017,069.00;6,298,238.25
Dec 7, 2015;Dec 14, 2015;9,883,301.75;7,205,524.50
Dec 14, 2015;Dec 21, 2015;9,559,374.75;7,531,951.00
Dec 21, 2015;Dec 28, 2015;8,466,402.00;4,584,832.75
Dec 28, 2015;Jan 4, 2016;7,916,456.00;5,491,329.00
Jan 4, 2016;Jan 11, 2016;8,799,742.00;6,529,421.25
Jan 11, 2016;Jan 18, 2016;9,541,894.75;8,112,793.00
Jan 18, 2016;Jan 25, 2016;9,972,240.00;8,742,125.50
Jan 25, 2016;Feb 1, 2016;10,067,412.00;6,228,474.25
Feb 1, 2016;Feb 8, 2016;9,862,140.00;6,206,830.00
Feb 8, 2016;Feb 15, 2016;9,657,500.25;6,827,390.75
Feb 15, 2016;Feb 22, 2016;9,545,029.50;7,482,833.75
Feb 22, 2016;Feb 29, 2016;9,630,782.25;7,583,157.75
Feb 29, 2016;Mar 7, 2016;9,565,106.25;7,924,368.25
Mar 7, 2016;Mar 14, 2016;9,523,070.00;8,251,122.50
Mar 14, 2016;Mar 21, 2016;9,497,257.00;7,731,768.75
Mar 21, 2016;Mar 28, 2016;8,756,289.25;6,807,755.50
Mar 28, 2016;Apr 4, 2016;8,543,500.75;6,078,655.75
Apr 4, 2016;Apr 11, 2016;8,897,125.75;6,884,765.75
Apr 11, 2016;Apr 18, 2016;8,708,384.50;6,753,854.25
Apr 18, 2016;Apr 25, 2016;8,775,656.00;6,090,383.50
Apr 25, 2016;May 2, 2016;8,814,012.00;6,246,071.50
May 2, 2016;May 9, 2016;8,358,440.50;5,599,978.50
May 9, 2016;May 16, 2016;8,474,660.25;5,094,172.50
May 16, 2016;May 23, 2016;8,396,603.00;6,159,411.25
May 23, 2016;May 30, 2016;8,449,040.50;6,794,858.25
May 30, 2016;Jun 6, 2016;8,750,451.00;6,840,637.50
Jun 6, 2016;Jun 13, 2016;8,645,291.25;6,718,062.50
Jun 13, 2016;Jun 20, 2016;8,763,851.50;7,111,682.25
Jun 20, 2016;Jun 27, 2016;8,790,186.50;6,802,645.50
Jun 27, 2016;Jul 4, 2016;8,795,752.25;6,373,270.75
Jul 4, 2016;Jul 11, 2016;8,787,221.00;5,872,388.75
Jul 11, 2016;Jul 18, 2016;8,828,125.50;6,424,521.25
Jul 18, 2016;Jul 25, 2016;8,796,892.25;7,020,538.00
Jul 25, 2016;Aug 1, 2016;8,707,674.75;7,182,046.75
Aug 1, 2016;Aug 8, 2016;8,596,774.50;6,380,268.75
Aug 8, 2016;Aug 15, 2016;8,469,780.25;5,900,571.75
Aug 15, 2016;Aug 22, 2016;8,464,392.00;6,712,615.25
Aug 22, 2016;Aug 29, 2016;8,608,050.75;6,443,214.00
Aug 29, 2016;Sep 5, 2016;8,820,395.00;6,814,725.50
Sep 5, 2016;Sep 12, 2016;8,741,290.25;7,048,422.25
Sep 12, 2016;Sep 19, 2016;8,833,055.25;6,695,932.75
Sep 19, 2016;Sep 26, 2016;8,784,293.00;7,453,995.50
Sep 26, 2016;Oct 3, 2016;8,788,187.75;6,457,949.75
Oct 3, 2016;Oct 10, 2016;8,582,521.25;6,506,113.75
Oct 10, 2016;Oct 17, 2016;9,229,806.50;7,220,369.25
Oct 17, 2016;Oct 24, 2016;9,352,493.00;8,140,094.75
Oct 24, 2016;Oct 31, 2016;9,364,941.00;7,879,836.50
Oct 31, 2016;Nov 7, 2016;9,111,686.50;7,340,590.50
Nov 7, 2016;Nov 14, 2016;9,666,743.75;8,605,084.00
Nov 14, 2016;Nov 21, 2016;9,957,822.75;6,641,176.75
Nov 21, 2016;Nov 28, 2016;9,950,404.00;8,229,249.50
Nov 28, 2016;Dec 5, 2016;10,063,187.75;7,699,282.75
Dec 5, 2016;Dec 12, 2016;10,091,803.25;7,542,716.25
Dec 12, 2016;Dec 19, 2016;9,836,725.25;8,749,206.25
Dec 19, 2016;Dec 26, 2016;9,150,645.25;6,412,567.25
Dec 26, 2016;Jan 2, 2017;8,067,660.25;5,157,007.00
Jan 2, 2017;Jan 9, 2017;9,347,249.25;6,931,650.25
Jan 9, 2017;Jan 16, 2017;10,042,656.50;6,937,713.50
Jan 16, 2017;Jan 23, 2017;10,205,522.25;9,401,652.75
Jan 23, 2017;Jan 30, 2017;10,332,731.00;8,850,017.75
Jan 30, 2017;Feb 6, 2017;10,327,876.50;8,628,488.75
Feb 6, 2017;Feb 13, 2017;10,251,234.25;8,162,598.00
Feb 13, 2017;Feb 20, 2017;10,175,678.75;8,016,140.75
Feb 20, 2017;Feb 27, 2017;10,244,253.50;5,890,143.50
Feb 27, 2017;Mar 6, 2017;10,032,494.00;6,155,901.25
Mar 6, 2017;Mar 13, 2017;9,727,487.75;7,452,573.00
Mar 13, 2017;Mar 20, 2017;9,701,277.75;6,623,619.25
Mar 20, 2017;Mar 27, 2017;9,564,609.00;6,980,389.75
Mar 27, 2017;Apr 3, 2017;9,313,580.25;7,047,928.50
Apr 3, 2017;Apr 10, 2017;9,141,441.00;6,862,038.50
Apr 10, 2017;Apr 17, 2017;8,738,725.75;4,875,177.75
Apr 17, 2017;Apr 24, 2017;8,855,817.00;5,668,370.50
Apr 24, 2017;May 1, 2017;9,169,125.75;6,919,433.25
May 1, 2017;May 8, 2017;8,834,097.00;6,026,135.75
May 8, 2017;May 15, 2017;9,051,344.00;6,994,368.00
May 15, 2017;May 22, 2017;9,054,707.00;6,905,480.75
May 22, 2017;May 29, 2017;8,546,498.00;5,969,983.50
May 29, 2017;Jun 5, 2017;9,018,855.75;6,653,733.25
Jun 5, 2017;Jun 12, 2017;8,835,027.75;5,531,700.25
Jun 12, 2017;Jun 19, 2017;8,762,972.50;5,570,681.25
Jun 19, 2017;Jun 26, 2017;9,115,173.75;6,231,788.00
Jun 26, 2017;Jul 3, 2017;9,238,501.50;6,581,611.50
Jul 3, 2017;Jul 10, 2017;9,102,805.00;6,902,438.50
Jul 10, 2017;Jul 17, 2017;9,119,974.25;6,947,575.50
Jul 17, 2017;Jul 24, 2017;-;-
Jul 24, 2017;Jul 31, 2017;8,913,041.50;6,395,793.75
