Start date;End date;Total (grid load) [MWh] Calculated resolutions;Residual load [MWh] Calculated resolutions
Jan 1, 2015;Jan 1, 2016;475,181,739.75;358,116,351.00
Jan 1, 2016;Jan 1, 2017;473,304,187.75;361,939,428.75
Jan 1, 2017;Jan 1, 2018;487,946,703.50;350,647,552.75
Jan 1, 2018;Jan 1, 2019;494,716,859.25;345,638,934.75
Jan 1, 2019;Jan 1, 2020;478,791,398.00;314,228,422.00
Jan 1, 2020;Jan 1, 2021;474,896,496.50;299,412,866.25
Jan 1, 2021;Jan 1, 2022;489,149,868.50;329,136,577.50
Jan 1, 2022;Jan 1, 2023;489,060,843.50;309,653,461.50
Jan 1, 2023;Jan 1, 2024;459,886,534.75;262,635,003.50
Jan 1, 2024;Jan 1, 2025;-;-
