Datum von;Datum bis;Gesamt (Netzlast) [MWh] Berechnete Auflösungen;Residuallast [MWh] Berechnete Auflösungen;Pumpspeicher [MWh] Berechnete Auflösungen
05.01.2015;12.01.2015;10.110.380,50;7.082.331,25;148.016,25
12.01.2015;19.01.2015;10.371.278,50;7.556.394,25;147.601,00
19.01.2015;26.01.2015;10.592.825,50;10.027.368,50;134.661,25
26.01.2015;02.02.2015;10.541.589,75;8.727.349,25;134.124,25
02.02.2015;09.02.2015;10.736.806,25;9.170.901,50;131.963,75
09.02.2015;16.02.2015;10.535.999,00;9.234.291,50;131.464,25
16.02.2015;23.02.2015;10.410.399,25;8.619.945,75;134.991,75
23.02.2015;02.03.2015;10.396.684,00;8.188.808,50;137.200,50
02.03.2015;09.03.2015;10.238.004,00;7.513.878,75;155.511,50
09.03.2015;16.03.2015;10.085.572,25;8.506.117,00;121.480,75
16.03.2015;23.03.2015;9.890.324,25;8.047.277,25;151.078,00
23.03.2015;30.03.2015;9.861.786,75;8.009.127,75;146.203,00
30.03.2015;06.04.2015;9.470.049,00;6.251.433,75;148.017,50
06.04.2015;13.04.2015;9.167.328,50;7.152.298,50;131.681,50
13.04.2015;20.04.2015;9.480.876,50;7.045.689,50;155.535,00
20.04.2015;27.04.2015;9.250.641,00;7.298.148,50;130.199,50
27.04.2015;04.05.2015;8.972.028,00;7.210.280,50;124.963,25
04.05.2015;11.05.2015;9.316.097,75;6.550.366,50;133.355,25
11.05.2015;18.05.2015;8.730.225,50;6.396.912,75;128.856,75
18.05.2015;25.05.2015;9.158.525,50;7.464.749,25;128.242,50
25.05.2015;01.06.2015;8.814.038,00;6.585.259,50;151.849,25
01.06.2015;08.06.2015;8.923.533,25;6.187.694,75;147.415,25
08.06.2015;15.06.2015;9.245.816,25;7.478.365,75;108.081,25
15.06.2015;22.06.2015;9.124.041,75;7.264.225,50;91.919,75
22.06.2015;29.06.2015;9.187.576,75;7.385.327,25;113.150,75
29.06.2015;06.07.2015;9.383.964,00;7.288.638,50;127.887,00
06.07.2015;13.07.2015;9.322.383,50;6.620.543,00;129.174,75
13.07.2015;20.07.2015;9.311.168,50;7.557.954,00;115.868,00
20.07.2015;27.07.2015;9.289.656,50;6.896.860,25;125.057,25
27.07.2015;03.08.2015;9.011.495,75;6.245.856,25;133.206,75
03.08.2015;10.08.2015;9.088.514,75;7.127.886,25;135.980,75
10.08.2015;17.08.2015;9.107.485,00;7.334.058,75;129.645,00
17.08.2015;24.08.2015;8.998.051,25;7.312.803,50;134.697,75
24.08.2015;31.08.2015;9.245.030,75;6.901.063,75;136.118,25
31.08.2015;07.09.2015;9.313.512,25;6.750.598,00;148.122,50
07.09.2015;14.09.2015;9.286.132,50;7.524.564,50;114.128,00
14.09.2015;21.09.2015;9.441.442,25;7.037.538,50;126.364,50
21.09.2015;28.09.2015;9.416.339,75;7.941.295,50;138.971,25
28.09.2015;05.10.2015;9.276.410,00;7.602.162,25;138.655,25
05.10.2015;12.10.2015;9.496.883,75;7.785.023,25;135.898,00
12.10.2015;19.10.2015;9.858.702,75;8.764.951,50;141.762,25
19.10.2015;26.10.2015;9.832.251,00;8.651.501,50;138.108,50
26.10.2015;02.11.2015;9.741.348,00;8.469.531,75;146.593,75
02.11.2015;09.11.2015;9.823.575,00;8.272.342,00;143.716,75
09.11.2015;16.11.2015;10.036.516,00;6.366.213,50;165.704,00
16.11.2015;23.11.2015;10.202.291,00;6.929.866,00;166.159,00
23.11.2015;30.11.2015;10.523.721,25;8.109.460,00;155.019,50
30.11.2015;07.12.2015;10.344.324,00;6.857.356,50;162.857,75
07.12.2015;14.12.2015;10.332.981,25;7.883.466,75;156.152,75
14.12.2015;21.12.2015;9.977.163,50;8.037.484,50;145.147,25
21.12.2015;28.12.2015;8.338.881,50;4.417.463,00;169.027,00
28.12.2015;04.01.2016;8.260.219,50;6.026.228,25;196.966,50
04.01.2016;11.01.2016;9.963.276,00;7.792.247,25;227.788,75
11.01.2016;18.01.2016;10.463.529,25;8.859.184,00;226.931,50
18.01.2016;25.01.2016;10.772.705,75;9.469.844,75;235.915,75
25.01.2016;01.02.2016;10.322.056,25;6.314.745,25;235.247,75
01.02.2016;08.02.2016;10.302.315,50;6.717.309,00;242.368,50
08.02.2016;15.02.2016;10.275.475,00;7.351.847,75;217.318,00
15.02.2016;22.02.2016;10.481.915,50;8.293.808,25;210.742,00
22.02.2016;29.02.2016;10.219.623,25;8.056.733,75;201.664,50
29.02.2016;07.03.2016;10.266.786,25;8.472.188,75;196.100,50
07.03.2016;14.03.2016;10.114.837,50;8.749.300,75;181.662,50
14.03.2016;21.03.2016;10.034.026,50;8.206.234,75;166.194,50
21.03.2016;28.03.2016;9.377.769,75;7.333.577,00;166.886,75
28.03.2016;04.04.2016;9.239.727,75;6.770.982,25;207.929,50
04.04.2016;11.04.2016;9.482.230,25;7.337.785,75;180.703,50
11.04.2016;18.04.2016;9.461.640,50;7.501.687,00;166.748,25
18.04.2016;25.04.2016;9.373.869,25;6.841.738,75;173.525,25
25.04.2016;02.05.2016;9.547.467,00;6.871.961,75;203.366,75
02.05.2016;09.05.2016;8.850.206,50;5.994.867,25;207.373,50
09.05.2016;16.05.2016;9.341.980,25;5.999.395,75;195.029,25
16.05.2016;23.05.2016;9.003.762,00;6.836.608,50;181.854,75
23.05.2016;30.05.2016;9.054.935,25;7.529.916,75;168.914,25
30.05.2016;06.06.2016;9.294.057,00;7.485.111,50;175.513,25
06.06.2016;13.06.2016;9.158.561,75;7.284.554,50;155.677,50
13.06.2016;20.06.2016;9.205.906,25;7.592.297,25;186.629,25
20.06.2016;27.06.2016;9.235.820,25;7.086.525,50;197.054,75
27.06.2016;04.07.2016;9.293.920,75;6.858.823,25;197.195,75
04.07.2016;11.07.2016;9.318.434,50;6.439.679,25;196.822,75
11.07.2016;18.07.2016;9.250.530,00;6.875.170,75;169.216,25
18.07.2016;25.07.2016;9.236.491,00;7.498.675,50;146.616,25
25.07.2016;01.08.2016;9.096.053,25;7.569.926,50;140.981,25
01.08.2016;08.08.2016;8.942.337,00;6.741.828,25;167.473,25
08.08.2016;15.08.2016;8.917.781,50;6.460.050,50;185.092,50
15.08.2016;22.08.2016;8.885.716,00;7.118.970,00;175.553,50
22.08.2016;29.08.2016;9.227.638,75;7.015.138,25;175.819,25
29.08.2016;05.09.2016;9.150.334,75;7.196.717,50;176.887,75
05.09.2016;12.09.2016;9.120.627,75;7.452.303,50;183.678,75
12.09.2016;19.09.2016;9.202.492,50;7.130.933,75;180.313,25
19.09.2016;26.09.2016;9.040.508,25;7.712.054,50;171.965,00
26.09.2016;03.10.2016;9.294.623,50;6.946.131,25;192.268,50
03.10.2016;10.10.2016;9.298.292,50;7.200.897,50;181.388,75
10.10.2016;17.10.2016;9.772.266,75;7.826.341,50;239.523,75
17.10.2016;24.10.2016;9.803.561,25;8.575.375,25;214.219,75
24.10.2016;31.10.2016;9.826.144,00;8.311.318,75;232.732,00
31.10.2016;07.11.2016;9.660.166,25;7.877.026,75;229.412,75
07.11.2016;14.11.2016;10.404.044,00;9.285.419,50;238.849,75
14.11.2016;21.11.2016;10.475.496,50;7.049.651,50;246.128,75
21.11.2016;28.11.2016;10.317.029,25;8.606.374,00;233.230,75
28.11.2016;05.12.2016;10.680.857,00;8.296.280,25;229.130,00
05.12.2016;12.12.2016;10.708.084,00;8.198.407,00;249.923,50
12.12.2016;19.12.2016;10.526.634,50;9.525.439,25;228.502,25
19.12.2016;26.12.2016;9.909.337,50;7.239.117,25;252.408,75
26.12.2016;02.01.2017;8.584.529,25;5.756.397,25;225.950,50
02.01.2017;09.01.2017;10.272.227,50;7.874.855,50;150.338,25
09.01.2017;16.01.2017;10.800.514,50;7.813.403,25;185.089,00
16.01.2017;23.01.2017;10.899.830,00;9.996.163,75;176.385,25
23.01.2017;30.01.2017;10.971.135,75;9.533.075,25;192.809,00
30.01.2017;06.02.2017;10.631.261,50;8.953.782,75;188.822,00
06.02.2017;13.02.2017;10.762.407,25;8.715.304,00;184.638,75
13.02.2017;20.02.2017;10.530.772,50;8.309.844,75;177.210,00
20.02.2017;27.02.2017;10.381.703,00;5.762.843,75;186.181,25
27.02.2017;06.03.2017;10.123.587,25;6.357.721,50;186.773,25
06.03.2017;13.03.2017;10.175.011,25;7.794.151,50;187.044,75
13.03.2017;20.03.2017;9.959.208,75;6.633.760,00;196.985,50
20.03.2017;27.03.2017;9.839.924,50;7.265.116,75;175.199,50
27.03.2017;03.04.2017;9.519.655,50;7.233.950,00;169.364,00
03.04.2017;10.04.2017;9.483.787,25;7.197.149,00;173.319,75
10.04.2017;17.04.2017;9.129.397,75;5.322.385,00;191.277,25
17.04.2017;24.04.2017;9.366.113,75;6.332.412,50;172.102,25
24.04.2017;01.05.2017;9.672.604,25;7.336.606,25;161.755,25
01.05.2017;08.05.2017;9.328.513,50;6.666.471,75;155.723,75
08.05.2017;15.05.2017;9.348.242,75;7.268.713,50;153.632,25
