Start date;End date;Photovoltaics and wind [MWh] Calculated resolutions;Wind offshore [MWh] Calculated resolutions;Wind onshore [MWh] Calculated resolutions;Photovoltaics [MWh] Calculated resolutions
Jan 5, 2015;Jan 12, 2015;-;-;-;-
Jan 12, 2015;Jan 19, 2015;-;-;-;-
Jan 19, 2015;Jan 26, 2015;-;-;-;-
Jan 26, 2015;Feb 2, 2015;-;-;-;-
Feb 2, 2015;Feb 9, 2015;-;-;-;-
Feb 9, 2015;Feb 16, 2015;-;-;-;-
Feb 16, 2015;Feb 23, 2015;-;-;-;-
Feb 23, 2015;Mar 2, 2015;-;-;-;-
Mar 2, 2015;Mar 9, 2015;-;-;-;-
Mar 9, 2015;Mar 16, 2015;-;-;-;-
Mar 16, 2015;Mar 23, 2015;-;-;-;-
Mar 23, 2015;Mar 30, 2015;-;-;-;-
Mar 30, 2015;Apr 6, 2015;-;-;-;-
Apr 6, 2015;Apr 13, 2015;-;-;-;-
Apr 13, 2015;Apr 20, 2015;-;-;-;-
Apr 20, 2015;Apr 27, 2015;-;-;-;-
Apr 27, 2015;May 4, 2015;-;-;-;-
May 4, 2015;May 11, 2015;-;-;-;-
May 11, 2015;May 18, 2015;-;-;-;-
May 18, 2015;May 25, 2015;-;-;-;-
May 25, 2015;Jun 1, 2015;-;-;-;-
Jun 1, 2015;Jun 8, 2015;-;-;-;-
Jun 8, 2015;Jun 15, 2015;-;-;-;-
Jun 15, 2015;Jun 22, 2015;-;-;-;-
Jun 22, 2015;Jun 29, 2015;-;-;-;-
Jun 29, 2015;Jul 6, 2015;-;-;-;-
Jul 6, 2015;Jul 13, 2015;-;-;-;-
Jul 13, 2015;Jul 20, 2015;-;-;-;-
Jul 20, 2015;Jul 27, 2015;-;-;-;-
Jul 27, 2015;Aug 3, 2015;-;-;-;-
Aug 3, 2015;Aug 10, 2015;-;-;-;-
Aug 10, 2015;Aug 17, 2015;-;-;-;-
Aug 17, 2015;Aug 24, 2015;-;-;-;-
Aug 24, 2015;Aug 31, 2015;-;-;-;-
Aug 31, 2015;Sep 7, 2015;-;-;-;-
Sep 7, 2015;Sep 14, 2015;-;-;-;-
Sep 14, 2015;Sep 21, 2015;-;-;-;-
Sep 21, 2015;Sep 28, 2015;-;-;-;-
Sep 28, 2015;Oct 5, 2015;-;-;-;-
Oct 5, 2015;Oct 12, 2015;-;-;-;-
Oct 12, 2015;Oct 19, 2015;-;-;-;-
Oct 19, 2015;Oct 26, 2015;-;-;-;-
Oct 26, 2015;Nov 2, 2015;-;-;-;-
Nov 2, 2015;Nov 9, 2015;-;-;-;-
Nov 9, 2015;Nov 16, 2015;-;-;-;-
Nov 16, 2015;Nov 23, 2015;-;-;-;-
Nov 23, 2015;Nov 30, 2015;-;-;-;-
Nov 30, 2015;Dec 7, 2015;-;-;-;-
Dec 7, 2015;Dec 14, 2015;-;-;-;-
Dec 14, 2015;Dec 21, 2015;-;-;-;-
Dec 21, 2015;Dec 28, 2015;-;-;-;-
Dec 28, 2015;Jan 4, 2016;-;-;-;-
Jan 4, 2016;Jan 11, 2016;1,568,676.75;342,243.50;1,175,730.00;50,703.25
Jan 11, 2016;Jan 18, 2016;816,110.25;171,375.00;592,028.00;52,707.25
Jan 18, 2016;Jan 25, 2016;793,807.50;211,315.75;531,606.25;50,885.50
Jan 25, 2016;Feb 1, 2016;2,215,429.25;390,331.75;1,743,866.50;81,231.00
Feb 1, 2016;Feb 8, 2016;2,037,087.75;341,828.50;1,610,338.00;84,921.25
Feb 8, 2016;Feb 15, 2016;1,433,061.00;238,845.50;1,086,367.50;107,848.00
Feb 15, 2016;Feb 22, 2016;1,175,791.25;245,373.00;820,392.00;110,026.25
Feb 22, 2016;Feb 29, 2016;1,053,262.00;194,867.75;675,713.75;182,680.50
Feb 29, 2016;Mar 7, 2016;796,296.25;135,436.00;527,582.50;133,277.75
Mar 7, 2016;Mar 14, 2016;644,778.50;92,965.25;350,295.25;201,518.00
Mar 14, 2016;Mar 21, 2016;930,045.75;164,985.00;508,316.50;256,744.25
